"","datetime","date","precip.mm","duration.hrs","max_5.mmhr","max_10.mmhr","max_15.mmhr","max_30.mmhr","max_60.mmhr","energy.mjha","ei30.mjmmhahr","not.baseflow.cutoff"
"599",2007-09-05 19:45:00,2007-09-05,0.49,6,0.226,0.167,0.147,0.13,0.114,0.04,0.005,FALSE
"600",2007-09-08 22:45:00,2007-09-08,0.04,1.25,0.16,0.1,0.08,0.047,0.03,0.002,0,FALSE
"601",2007-09-09 20:00:00,2007-09-09,0.64,11.5,0.34,0.22,0.18,0.177,0.168,0.052,0.009,FALSE
"602",2007-09-10 19:30:00,2007-09-10,6.21,19,2.049,2.049,2.049,1.549,1.202,0.588,0.91,TRUE
"603",2007-09-11 20:45:00,2007-09-11,0.11,1.75,0.219,0.146,0.122,0.113,0.076,0.008,0.001,FALSE
"604",2007-09-12 19:15:00,2007-09-12,3.62,11.5,0.948,0.948,0.948,0.92,0.899,0.333,0.306,FALSE
"605",2007-09-13 14:45:00,2007-09-13,0.19,8,0.28,0.16,0.147,0.121,0.104,0.014,0.002,FALSE
"606",2007-09-14 13:45:00,2007-09-14,3.46,15.75,1.529,1.529,1.529,1.261,1.002,0.311,0.392,TRUE
"607",2007-09-15 19:15:00,2007-09-15,1.39,10.75,0.538,0.37,0.338,0.32,0.296,0.116,0.037,FALSE
"608",2007-09-16 19:15:00,2007-09-16,0.65,10.25,0.24,0.21,0.21,0.155,0.118,0.053,0.008,FALSE
"609",2007-09-17 15:45:00,2007-09-17,0.33,9,0.36,0.27,0.24,0.123,0.104,0.026,0.003,FALSE
"610",2007-09-18 19:30:00,2007-09-18,0.27,4.25,0.263,0.173,0.173,0.153,0.117,0.021,0.003,FALSE
"611",2007-09-19 19:45:00,2007-09-19,0.32,6,0.16,0.12,0.12,0.11,0.087,0.025,0.003,FALSE
"612",2007-09-20 20:15:00,2007-09-20,0.47,9,0.16,0.14,0.14,0.11,0.087,0.038,0.004,FALSE
"613",2007-09-21 19:15:00,2007-09-21,0.39,8,0.168,0.168,0.168,0.164,0.142,0.032,0.005,FALSE
"614",2007-09-22 19:30:00,2007-09-22,7.35,35,0.82,0.82,0.82,0.793,0.77,0.655,0.52,FALSE
"615",2007-09-24 19:15:00,2007-09-24,0.57,6.75,0.39,0.259,0.215,0.174,0.152,0.045,0.008,FALSE
"616",2007-09-27 20:00:00,2007-09-27,5.69,13.25,20.732,12.026,9.124,4.665,2.394,0.478,2.228,TRUE
"617",2007-09-28 18:45:00,2007-09-28,1.48,10,0.373,0.373,0.373,0.323,0.264,0.124,0.04,FALSE
"618",2007-09-29 14:15:00,2007-09-29,4.31,16,0.713,0.713,0.713,0.683,0.627,0.386,0.264,FALSE
"619",2007-09-30 19:15:00,2007-09-30,0.59,5,0.586,0.367,0.293,0.247,0.193,0.046,0.011,FALSE
"620",2007-10-01 21:45:00,2007-10-01,0.04,0.25,0.24,0.18,0.16,0.08,0.04,0.002,0,FALSE
"621",2007-10-02 21:15:00,2007-10-02,0.04,1.25,0.16,0.1,0.08,0.047,0.03,0.002,0,FALSE
"622",2007-10-03 19:30:00,2007-10-03,0.66,7.5,0.22,0.147,0.147,0.133,0.123,0.053,0.007,FALSE
"623",2007-10-04 18:30:00,2007-10-04,1.79,11,0.293,0.293,0.293,0.26,0.23,0.15,0.039,FALSE
"624",2007-10-05 18:45:00,2007-10-05,1.34,9.75,0.366,0.247,0.207,0.197,0.178,0.111,0.022,FALSE
"625",2007-10-06 18:45:00,2007-10-06,1.73,9,0.413,0.373,0.373,0.367,0.348,0.146,0.053,FALSE
"626",2007-10-07 14:00:00,2007-10-07,7.47,15.25,1.767,1.767,1.767,1.71,1.51,0.717,1.226,FALSE
"627",2007-10-08 18:45:00,2007-10-08,0.75,12,0.36,0.228,0.207,0.19,0.172,0.06,0.011,FALSE
"628",2007-10-09 19:00:00,2007-10-09,1.61,9,2.903,2.903,2.903,2.35,1.26,0.167,0.393,TRUE
"629",2007-10-10 19:00:00,2007-10-10,7.72,5.5,11.923,11.923,11.923,10.792,7.058,1.369,14.778,TRUE
"630",2007-10-11 09:45:00,2007-10-11,0.01,0,0.12,0.06,0.04,0.02,0.01,0,0,FALSE
"631",2007-10-11 22:00:00,2007-10-11,3.84,3.5,4.001,3.166,2.888,2.886,1.914,0.403,1.163,FALSE
"632",2007-10-12 18:45:00,2007-10-12,2.47,7.5,0.687,0.687,0.687,0.683,0.642,0.219,0.149,FALSE
"633",2007-10-13 19:00:00,2007-10-13,0.06,3.25,0.244,0.124,0.084,0.044,0.033,0.003,0,FALSE
"634",2007-10-14 18:30:00,2007-10-14,5.14,11.25,0.787,0.787,0.787,0.767,0.717,0.46,0.353,FALSE
"635",2007-10-15 18:15:00,2007-10-15,1.41,8.75,0.3,0.3,0.3,0.293,0.27,0.118,0.035,FALSE
"636",2007-10-16 19:00:00,2007-10-16,0.46,3.75,0.432,0.276,0.224,0.189,0.168,0.036,0.007,FALSE
"637",2007-10-17 20:30:00,2007-10-17,0.04,1.25,0.16,0.1,0.08,0.047,0.03,0.002,0,FALSE
"638",2007-10-18 16:00:00,2007-10-18,0.1,0.25,1.06,0.55,0.38,0.2,0.1,0.001,0,FALSE
"639",2007-10-19 06:45:00,2007-10-19,3.18,15,3.902,3.902,3.902,2.098,1.566,0.347,0.729,TRUE
"640",2007-10-20 18:00:00,2007-10-20,1.17,14.75,0.187,0.187,0.187,0.177,0.165,0.097,0.017,FALSE
"641",2007-10-21 18:30:00,2007-10-21,0.24,5.5,0.2,0.14,0.12,0.085,0.073,0.019,0.002,FALSE
"642",2007-10-23 08:45:00,2007-10-23,0.25,2,0.863,0.461,0.327,0.193,0.132,0.015,0.003,FALSE
"643",2007-10-23 22:00:00,2007-10-23,32.91,44.25,8.324,8.324,8.324,7.245,6.367,4.376,31.703,TRUE
"644",2007-10-26 06:45:00,2007-10-26,90.44,26.25,20.102,20.102,20.102,15.437,14.16,15.723,242.718,TRUE
"645",2007-10-27 18:00:00,2007-10-27,2.09,11.5,0.473,0.473,0.473,0.439,0.413,0.179,0.079,TRUE
"646",2007-10-28 17:00:00,2007-10-28,6.12,13,1.227,1.227,1.227,1.207,1.192,0.568,0.685,FALSE
"647",2007-10-29 21:15:00,2007-10-29,0.18,3.25,0.32,0.2,0.16,0.11,0.075,0.013,0.001,FALSE
"648",2007-10-30 07:00:00,2007-10-30,0.06,0.5,0.413,0.233,0.173,0.127,0.06,0.003,0,FALSE
"649",2007-10-30 19:45:00,2007-10-30,0.59,6,0.28,0.16,0.133,0.127,0.123,0.047,0.006,FALSE
"738",2008-04-01 06:00:00,2008-04-01,0.7,4.5,1.523,1.045,0.885,0.655,0.393,0.056,0.037,TRUE
"739",2008-04-01 19:45:00,2008-04-01,0.34,1.75,0.624,0.426,0.36,0.303,0.248,0.026,0.008,FALSE
"740",2008-04-03 14:45:00,2008-04-03,17.43,11.25,7.218,7.218,7.218,5.596,4.134,2.097,11.733,TRUE
"741",2008-04-04 08:45:00,2008-04-04,0.11,0,1.32,0.66,0.44,0.22,0.11,0,0,TRUE
"742",2008-04-04 15:00:00,2008-04-04,1.14,1,2.719,2.275,2.127,1.484,1.138,0.108,0.16,TRUE
"743",2008-04-04 22:15:00,2008-04-04,1.34,2,1.777,1.297,1.237,1.237,1.095,0.121,0.15,TRUE
"744",2008-04-05 20:15:00,2008-04-05,5.64,15.5,2.729,2.729,2.729,2.355,1.914,0.567,1.335,TRUE
"745",2008-04-07 03:00:00,2008-04-07,0.08,0.25,0.64,0.4,0.32,0.16,0.08,0.003,0.001,FALSE
"746",2008-04-08 20:00:00,2008-04-08,0.17,3.5,0.3,0.18,0.14,0.1,0.068,0.012,0.001,FALSE
"747",2008-04-09 18:00:00,2008-04-09,2.01,9,0.453,0.453,0.453,0.453,0.45,0.173,0.078,FALSE
"748",2008-04-10 19:45:00,2008-04-10,2.3,9.25,0.527,0.527,0.527,0.487,0.458,0.196,0.096,FALSE
"749",2008-04-11 19:45:00,2008-04-11,4.72,6.5,6.342,6.342,6.342,6.078,4.206,0.677,4.116,TRUE
"750",2008-04-12 09:00:00,2008-04-12,0.09,0.25,0.936,0.51,0.368,0.18,0.09,0.002,0,FALSE
"751",2008-04-12 18:30:00,2008-04-12,0.33,0.25,1.533,1.362,1.305,0.66,0.33,0.03,0.02,FALSE
"752",2008-04-13 18:30:00,2008-04-13,0.97,5.25,0.633,0.633,0.633,0.511,0.392,0.082,0.042,FALSE
"753",2008-04-16 20:15:00,2008-04-16,0.31,5.75,0.16,0.14,0.14,0.123,0.103,0.025,0.003,FALSE
"754",2008-04-17 23:30:00,2008-04-17,0.06,1.75,0.16,0.1,0.08,0.047,0.033,0.004,0,FALSE
"755",2008-04-18 20:45:00,2008-04-18,1.27,7.5,0.347,0.347,0.347,0.327,0.295,0.107,0.035,FALSE
"756",2008-04-19 20:15:00,2008-04-19,1.25,6.75,0.828,0.828,0.828,0.446,0.264,0.106,0.047,FALSE
"757",2008-04-20 15:45:00,2008-04-20,11.65,2.75,12.051,12.051,12.051,11.527,7.261,2.085,24.032,TRUE
"758",2008-04-21 04:30:00,2008-04-21,13.84,3,10.128,10.128,10.128,8.531,6.795,2.322,19.807,TRUE
"759",2008-04-21 13:30:00,2008-04-21,0.77,5.25,2.596,2.055,1.875,0.99,0.498,0.066,0.065,TRUE
"760",2008-04-22 22:15:00,2008-04-22,0.16,0.75,0.64,0.4,0.32,0.24,0.16,0.01,0.002,FALSE
"761",2008-04-24 20:15:00,2008-04-24,1.28,7.75,0.32,0.32,0.32,0.297,0.263,0.107,0.032,FALSE
"762",2008-04-25 20:30:00,2008-04-25,1.72,7.25,0.593,0.593,0.593,0.56,0.493,0.148,0.083,FALSE
"763",2008-04-26 20:15:00,2008-04-26,11.77,7.5,7.111,7.111,7.111,6.066,5.371,1.517,9.205,TRUE
"764",2008-04-27 23:15:00,2008-04-27,29.7,17,14.613,14.613,14.613,11.941,9.007,4.603,54.96,TRUE
"765",2008-04-29 01:45:00,2008-04-29,0.68,0.5,2.65,2.352,2.252,1.366,0.68,0.069,0.094,TRUE
"766",2008-04-30 20:45:00,2008-04-30,1.01,16.25,0.48,0.32,0.32,0.303,0.292,0.083,0.025,FALSE
"767",2008-05-01 19:45:00,2008-05-01,0.83,6,0.46,0.46,0.46,0.453,0.422,0.071,0.032,FALSE
"768",2008-05-02 20:00:00,2008-05-02,1.46,7.25,0.44,0.44,0.44,0.417,0.413,0.126,0.052,FALSE
"769",2008-05-03 19:15:00,2008-05-03,0.4,6.5,0.26,0.26,0.26,0.21,0.157,0.033,0.007,FALSE
"770",2008-05-04 23:30:00,2008-05-04,0.2,3.5,0.28,0.16,0.12,0.12,0.075,0.015,0.002,FALSE
"771",2008-05-05 20:30:00,2008-05-05,0.24,1.5,0.306,0.24,0.24,0.22,0.188,0.019,0.004,FALSE
"772",2008-05-06 20:45:00,2008-05-06,0.44,2.75,0.325,0.3,0.3,0.287,0.242,0.035,0.01,FALSE
"773",2008-05-07 20:15:00,2008-05-07,1.88,9,0.886,0.656,0.58,0.47,0.433,0.159,0.075,FALSE
"774",2008-05-08 11:15:00,2008-05-08,31.89,26.5,11.185,11.185,11.185,8.08,7.45,4.643,37.515,TRUE
"775",2008-05-10 04:00:00,2008-05-10,5.9,7,2.866,2.866,2.866,2.165,1.981,0.613,1.328,TRUE
"776",2008-05-10 22:45:00,2008-05-10,0.06,0.5,0.332,0.242,0.212,0.12,0.06,0.004,0,TRUE
"777",2008-05-11 15:15:00,2008-05-11,71.59,29,11.279,11.279,11.279,8.534,7.966,10.355,88.366,TRUE
"778",2008-05-13 20:30:00,2008-05-13,2.47,5,1.839,1.147,1.147,1.08,0.947,0.219,0.236,TRUE
"779",2008-05-14 20:30:00,2008-05-14,0.8,5.5,0.66,0.42,0.34,0.27,0.218,0.064,0.017,FALSE
"780",2008-05-15 20:15:00,2008-05-15,16,12.25,11.075,11.075,11.075,9.163,5.361,2.189,20.056,TRUE
"781",2008-05-16 14:30:00,2008-05-16,0.23,0,2.76,1.38,0.92,0.46,0.23,0,0,TRUE
"782",2008-05-17 20:45:00,2008-05-17,0.72,2.75,0.615,0.615,0.615,0.545,0.458,0.062,0.034,FALSE
"783",2008-05-18 08:30:00,2008-05-18,3.14,13.25,5.783,5.783,5.783,3.11,1.643,0.378,1.176,TRUE
"784",2008-05-20 00:15:00,2008-05-20,14.52,13,7.734,7.734,7.734,7.457,6.75,2.117,15.789,TRUE
"785",2008-05-21 12:30:00,2008-05-21,0.49,7.75,0.411,0.411,0.411,0.283,0.247,0.039,0.011,FALSE
"786",2008-05-23 20:15:00,2008-05-23,0.36,5.5,0.286,0.227,0.207,0.197,0.16,0.029,0.006,FALSE
"787",2008-05-24 18:45:00,2008-05-24,1.18,7.5,0.447,0.447,0.447,0.427,0.377,0.101,0.043,FALSE
"788",2008-05-25 18:30:00,2008-05-25,1.05,8.75,0.413,0.413,0.413,0.397,0.383,0.087,0.035,FALSE
"789",2008-05-27 20:45:00,2008-05-27,2.5,9.5,3.933,3.527,3.392,2.57,1.546,0.267,0.686,TRUE
"790",2008-05-29 02:15:00,2008-05-29,0.33,1.25,1.279,0.92,0.8,0.58,0.32,0.024,0.014,FALSE
"791",2008-05-29 18:30:00,2008-05-29,0.17,3.5,0.24,0.18,0.16,0.1,0.075,0.013,0.001,FALSE
"792",2008-05-30 13:45:00,2008-05-30,0.14,8.25,0.242,0.122,0.1,0.08,0.075,0.01,0.001,FALSE
"793",2008-05-31 10:30:00,2008-05-31,8.74,5,7.341,7.341,7.341,5.999,4.789,1.228,7.366,TRUE
"794",2008-06-01 00:00:00,2008-06-01,0.03,0,0.36,0.18,0.12,0.06,0.03,0,0,FALSE
"795",2008-06-01 15:30:00,2008-06-01,0.02,0.25,0.171,0.115,0.097,0.04,0.02,0.001,0,FALSE
"796",2008-06-03 19:15:00,2008-06-03,12.14,8.75,21.985,21.985,21.985,15.209,10.241,2.37,36.042,TRUE
"797",2008-06-04 14:30:00,2008-06-04,18.19,6.75,21.676,21.556,21.516,21.482,11.475,3.828,82.237,TRUE
"798",2008-06-05 21:00:00,2008-06-05,0.16,0.5,0.64,0.4,0.32,0.32,0.16,0.01,0.003,FALSE
"799",2008-06-06 23:45:00,2008-06-06,0.13,0.25,1.076,0.656,0.516,0.26,0.13,0.005,0.001,FALSE
"800",2008-06-07 07:30:00,2008-06-07,0.01,0.25,0.096,0.06,0.048,0.02,0.01,0,0,FALSE
"801",2008-06-07 19:30:00,2008-06-07,8.35,12.75,6.26,6.26,6.26,5.09,3.632,1.021,5.198,FALSE
"802",2008-06-08 20:45:00,2008-06-08,0.03,0.25,0.28,0.16,0.12,0.06,0.03,0.001,0,FALSE
"803",2008-06-10 01:45:00,2008-06-10,6.93,20.75,10.622,10.622,10.622,10.015,6.1,1.184,11.856,TRUE
"804",2008-06-11 22:30:00,2008-06-11,0.07,1,0.32,0.2,0.16,0.1,0.07,0.004,0,FALSE
"805",2008-06-14 16:00:00,2008-06-14,6.89,4.75,22.575,22.317,22.23,12.392,6.619,1.542,19.112,TRUE
"806",2008-06-16 03:30:00,2008-06-16,0.63,2,0.712,0.712,0.712,0.685,0.55,0.056,0.038,FALSE
"807",2008-06-16 14:45:00,2008-06-16,6.86,9.25,4.055,4.055,4.055,3.678,2.81,0.832,3.062,TRUE
"808",2008-06-18 17:45:00,2008-06-18,0.05,0.25,0.254,0.201,0.183,0.1,0.05,0.003,0,FALSE
"809",2008-06-20 02:00:00,2008-06-20,0.5,4,0.62,0.56,0.56,0.32,0.23,0.039,0.013,FALSE
"810",2008-06-23 18:15:00,2008-06-23,0.45,3.5,1.637,1.201,1.056,0.576,0.293,0.034,0.02,FALSE
"811",2008-06-26 03:45:00,2008-06-26,0.02,0.25,0.16,0.1,0.08,0.04,0.02,0.001,0,FALSE
"812",2008-06-27 16:15:00,2008-06-27,10.55,0.75,26.143,26.143,26.143,20.904,10.55,2.497,52.195,TRUE
"813",2008-06-27 23:00:00,2008-06-27,0.09,1,0.412,0.226,0.164,0.113,0.091,0.005,0.001,TRUE
"814",2008-06-28 06:45:00,2008-06-28,0.16,1.5,0.784,0.412,0.288,0.164,0.102,0.008,0.001,FALSE
"815",2008-06-28 20:00:00,2008-06-28,9.52,0.5,36.127,35.027,34.66,19.04,9.52,2.454,46.731,FALSE
"816",2008-06-29 03:45:00,2008-06-29,0.35,0.75,1.394,0.724,0.578,0.539,0.35,0.021,0.011,TRUE
"817",2008-06-29 14:30:00,2008-06-29,9.25,0.5,19.69,19.055,18.844,18.495,9.25,2.209,40.853,FALSE
"818",2008-06-30 12:30:00,2008-06-30,1.38,9,2.993,2.993,2.993,1.808,0.922,0.146,0.265,FALSE
"819",2008-07-01 16:30:00,2008-07-01,0.13,0.5,0.6,0.432,0.377,0.269,0.13,0.009,0.002,FALSE
"820",2008-07-04 03:00:00,2008-07-04,1.04,4,0.935,0.935,0.935,0.897,0.649,0.093,0.083,FALSE
"821",2008-07-04 16:15:00,2008-07-04,0.54,4.5,1.523,0.943,0.75,0.638,0.371,0.038,0.024,FALSE
"822",2008-07-05 08:15:00,2008-07-05,0.58,3,1.243,1.049,0.984,0.874,0.552,0.05,0.044,FALSE
"823",2008-07-05 21:30:00,2008-07-05,0.03,0,0.36,0.18,0.12,0.06,0.03,0,0,FALSE
"824",2008-07-06 13:00:00,2008-07-06,0.62,12.75,0.493,0.493,0.493,0.444,0.239,0.05,0.022,TRUE
"825",2008-07-09 06:45:00,2008-07-09,18.16,18.25,34.337,34.337,34.337,32.235,17.014,4.613,148.706,TRUE
"826",2008-07-10 20:45:00,2008-07-10,0.05,0.75,0.187,0.127,0.107,0.081,0.05,0.004,0,FALSE
"827",2008-07-11 22:00:00,2008-07-11,0.06,1.75,0.248,0.128,0.088,0.05,0.029,0.003,0,FALSE
"828",2008-07-13 16:45:00,2008-07-13,30.08,13.5,40.369,40.369,40.369,29.45,15.774,5.964,175.641,TRUE
"829",2008-07-14 21:15:00,2008-07-14,0.24,4,0.176,0.15,0.15,0.14,0.102,0.019,0.003,FALSE
"830",2008-07-18 04:30:00,2008-07-18,0.26,2.5,0.2,0.2,0.2,0.16,0.129,0.021,0.003,FALSE
"831",2008-07-19 02:45:00,2008-07-19,10.26,0.25,89.092,53.046,41.031,20.52,10.26,1.005,20.617,FALSE
"832",2008-07-20 20:00:00,2008-07-20,1.07,4.75,1.138,1.138,1.138,0.809,0.644,0.096,0.077,FALSE
"833",2008-07-22 10:15:00,2008-07-22,0.1,0,1.2,0.6,0.4,0.2,0.1,0,0,FALSE
"834",2008-07-22 22:15:00,2008-07-22,0.57,2.75,0.909,0.909,0.909,0.584,0.304,0.051,0.03,FALSE
"835",2008-07-23 13:00:00,2008-07-23,48.02,12.25,87.472,87.472,87.472,54.78,30.793,11.672,639.37,TRUE
"836",2008-07-27 11:15:00,2008-07-27,7.09,4.25,10.059,10.059,10.059,6.737,5.075,1.086,7.313,TRUE
"837",2008-07-28 23:45:00,2008-07-28,0.39,5,0.4,0.4,0.4,0.297,0.205,0.032,0.01,FALSE
"838",2008-07-30 18:45:00,2008-07-30,0.19,3.75,0.409,0.253,0.201,0.134,0.094,0.014,0.002,FALSE
"839",2008-08-02 03:00:00,2008-08-02,17.18,5.5,50.119,30.181,30.181,20.619,13.392,3.016,62.188,TRUE
"840",2008-08-02 15:45:00,2008-08-02,4.51,8.5,1.793,1.793,1.793,1.773,1.764,0.486,0.862,TRUE
"841",2008-08-04 22:45:00,2008-08-04,0.3,0.5,0.801,0.697,0.662,0.601,0.3,0.026,0.015,FALSE
"842",2008-08-07 09:30:00,2008-08-07,0.03,0.25,0.147,0.117,0.107,0.06,0.03,0.002,0,FALSE
"843",2008-08-07 15:45:00,2008-08-07,4.26,3.5,8.011,8.011,8.011,4.325,3.318,0.613,2.653,TRUE
"844",2008-08-14 15:15:00,2008-08-14,0.28,2.5,0.847,0.623,0.548,0.277,0.141,0.021,0.006,FALSE
"845",2008-08-15 14:00:00,2008-08-15,0.12,0.75,0.468,0.384,0.356,0.227,0.12,0.009,0.002,FALSE
"846",2008-08-19 16:30:00,2008-08-19,0.01,0,0.12,0.06,0.04,0.02,0.01,0,0,FALSE
"847",2008-08-25 10:00:00,2008-08-25,0.06,3.5,0.355,0.19,0.135,0.08,0.048,0.003,0,FALSE
"848",2008-08-25 20:15:00,2008-08-25,0.16,2.25,0.223,0.165,0.146,0.115,0.091,0.013,0.001,FALSE
"849",2008-08-27 18:00:00,2008-08-27,4.42,25,5.984,5.984,5.984,4.237,2.696,0.518,2.196,TRUE
"850",2008-08-29 03:45:00,2008-08-29,22.26,12.25,33.205,33.205,33.205,25.05,13.473,4.628,115.924,TRUE
"851",2008-08-30 18:30:00,2008-08-30,3.39,14.5,10.009,8.146,7.525,3.769,1.89,0.385,1.452,FALSE
"852",2008-08-31 19:30:00,2008-08-31,0.78,2.5,0.506,0.424,0.424,0.358,0.34,0.065,0.023,FALSE
"853",2008-09-01 06:15:00,2008-09-01,0.04,0.5,0.16,0.1,0.08,0.08,0.04,0.002,0,FALSE
"854",2008-09-05 19:00:00,2008-09-05,38.15,20.5,15.653,15.653,15.653,15.18,11.086,6.442,97.798,TRUE
"855",2008-09-07 19:30:00,2008-09-07,0.45,2.5,0.46,0.31,0.26,0.227,0.218,0.036,0.008,FALSE
"856",2008-09-09 09:00:00,2008-09-09,1.85,4.5,3.555,3.555,3.555,2.013,1.287,0.205,0.412,FALSE
"857",2008-09-09 20:15:00,2008-09-09,1.88,2.25,4.394,4.394,4.394,2.7,1.518,0.226,0.611,FALSE
"858",2008-09-10 19:30:00,2008-09-10,0.35,4.5,0.216,0.2,0.2,0.147,0.141,0.028,0.004,FALSE
"859",2008-09-12 12:15:00,2008-09-12,36.08,9.5,37.227,37.227,37.227,28.268,19.288,7.161,202.423,TRUE
"860",2008-09-13 19:30:00,2008-09-13,1.69,3,1.786,1.186,0.986,0.8,0.733,0.144,0.115,FALSE
"861",2008-09-15 19:30:00,2008-09-15,2.06,10.25,1.467,1.467,1.467,1.027,0.892,0.186,0.191,FALSE
"862",2008-09-25 14:15:00,2008-09-25,8.34,7.75,7.423,7.423,7.423,6.32,4.674,1.079,6.821,TRUE
"863",2008-09-26 04:15:00,2008-09-26,0.38,1,0.902,0.746,0.694,0.408,0.382,0.032,0.013,TRUE
"864",2008-09-26 20:00:00,2008-09-26,107.65,25,70.037,70.037,70.037,51.053,37.064,25.833,1318.837,TRUE
"865",2008-09-28 06:00:00,2008-09-28,0.36,5.25,0.342,0.342,0.342,0.32,0.229,0.03,0.01,TRUE
"866",2008-09-28 19:15:00,2008-09-28,0.3,3,0.264,0.17,0.157,0.135,0.122,0.024,0.003,TRUE
"867",2008-09-30 02:45:00,2008-09-30,0.04,0,0.48,0.24,0.16,0.08,0.04,0,0,FALSE
"868",2008-09-30 18:15:00,2008-09-30,6.05,2.25,17.272,17.272,17.272,9.913,5.286,1.133,11.234,TRUE
"869",2008-10-01 13:15:00,2008-10-01,0.99,8.5,0.524,0.524,0.524,0.456,0.286,0.084,0.038,TRUE
"870",2008-10-03 23:45:00,2008-10-03,0.24,2.5,0.36,0.313,0.313,0.18,0.148,0.018,0.003,FALSE
"871",2008-10-05 19:00:00,2008-10-05,0.07,0.5,0.39,0.25,0.203,0.148,0.07,0.004,0.001,FALSE
"872",2008-10-08 19:15:00,2008-10-08,0.4,3.75,0.322,0.273,0.273,0.217,0.171,0.032,0.007,FALSE
"873",2008-10-10 02:45:00,2008-10-10,0.03,0.25,0.2,0.14,0.12,0.06,0.03,0.002,0,FALSE
"874",2008-10-10 20:00:00,2008-10-10,1.49,5.25,0.56,0.42,0.42,0.403,0.36,0.125,0.051,FALSE
"875",2008-10-11 20:00:00,2008-10-11,0.04,0.25,0.4,0.22,0.16,0.08,0.04,0.001,0,FALSE
"876",2008-10-12 02:30:00,2008-10-12,0.04,0.25,0.22,0.16,0.14,0.08,0.04,0.002,0,FALSE
"877",2008-10-14 02:30:00,2008-10-14,0.31,0.5,1.172,0.933,0.853,0.613,0.31,0.024,0.015,FALSE
"878",2008-10-16 11:00:00,2008-10-16,0.83,4.5,1.039,0.68,0.613,0.533,0.48,0.068,0.036,FALSE
"879",2008-10-21 06:15:00,2008-10-21,0.26,1.5,0.579,0.52,0.5,0.37,0.22,0.021,0.008,FALSE
"880",2008-10-24 23:00:00,2008-10-24,31.83,19.5,34.066,34.066,34.066,33.431,21.37,6.691,223.674,TRUE
"881",2008-10-27 12:00:00,2008-10-27,11.93,21.25,2.411,2.411,2.411,2.267,2.059,1.171,2.655,TRUE
"882",2008-10-29 15:30:00,2008-10-29,0.16,0.25,1.139,0.765,0.64,0.32,0.16,0.009,0.003,FALSE
"883",2008-10-30 20:00:00,2008-10-30,0.43,2.25,0.32,0.267,0.267,0.265,0.253,0.035,0.009,FALSE
"942",2009-04-01 09:00:00,2009-04-01,0.29,5.25,1.24,0.7,0.52,0.42,0.218,0.017,0.007,FALSE
"943",2009-04-02 23:30:00,2009-04-02,37.21,15.5,27.119,27.119,27.119,15.231,12.621,6.998,106.584,TRUE
"944",2009-04-05 13:30:00,2009-04-05,0.05,0.25,0.426,0.267,0.213,0.1,0.05,0.002,0,FALSE
"945",2009-04-05 21:30:00,2009-04-05,4.64,16.75,2.352,2.352,2.352,1.501,0.978,0.433,0.65,TRUE
"946",2009-04-11 02:15:00,2009-04-11,15.86,11,3.409,3.409,3.409,3.273,2.659,1.778,5.821,TRUE
"947",2009-04-13 17:45:00,2009-04-13,5.39,13.75,2.693,2.693,2.693,2.627,1.606,0.547,1.436,TRUE
"948",2009-04-14 19:45:00,2009-04-14,0.1,0.25,0.72,0.48,0.4,0.2,0.1,0.005,0.001,FALSE
"949",2009-04-15 02:45:00,2009-04-15,26.21,18.5,10.145,10.145,10.145,8.817,7.009,3.447,30.391,TRUE
"950",2009-04-19 17:00:00,2009-04-19,41.62,32.75,17.829,17.829,17.829,16.671,8.816,6.904,115.101,TRUE
"951",2009-04-21 16:45:00,2009-04-21,4.05,24,3.554,3.554,3.554,1.872,1.412,0.426,0.798,TRUE
"952",2009-04-25 18:15:00,2009-04-25,0.93,5.75,1.821,1.821,1.821,1.471,0.757,0.093,0.137,FALSE
"953",2009-04-26 20:30:00,2009-04-26,0.26,2,0.2,0.176,0.176,0.167,0.161,0.021,0.004,FALSE
"954",2009-04-29 04:30:00,2009-04-29,3.65,4,3.843,3.843,3.843,3.817,2.778,0.434,1.657,FALSE
"955",2009-05-01 00:00:00,2009-05-01,1.27,14,0.467,0.467,0.467,0.459,0.427,0.108,0.049,FALSE
"956",2009-05-01 21:30:00,2009-05-01,0.64,12.5,0.529,0.529,0.529,0.361,0.304,0.055,0.02,FALSE
"957",2009-05-02 23:15:00,2009-05-02,44.56,39.75,7.424,7.424,7.424,6.349,5.965,5.634,35.767,TRUE
"958",2009-05-05 16:00:00,2009-05-05,6.33,5.75,5.399,5.399,5.399,4.642,4.583,0.864,4.011,TRUE
"959",2009-05-06 17:30:00,2009-05-06,16.9,9.25,9.65,9.65,9.65,7.205,4.218,2.463,17.747,TRUE
"960",2009-05-07 11:45:00,2009-05-07,1.43,15.25,0.718,0.585,0.541,0.408,0.283,0.119,0.049,TRUE
"961",2009-05-08 20:30:00,2009-05-08,0.91,5,0.853,0.853,0.853,0.601,0.423,0.078,0.047,TRUE
"962",2009-05-11 03:45:00,2009-05-11,0.05,4.75,0.207,0.135,0.111,0.057,0.031,0.003,0,FALSE
"963",2009-05-11 15:30:00,2009-05-11,0.77,5.5,0.599,0.595,0.595,0.472,0.26,0.065,0.031,TRUE
"964",2009-05-14 03:45:00,2009-05-14,0.44,7,0.751,0.581,0.524,0.503,0.283,0.035,0.018,FALSE
